ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
waurawaura-Walker-2011-100-14-1,,waurawaura,Walker-2011-100-14,awapa,awapa,,,walker2011,,
bahuanashiriana-Walker-2011-100-14-1,,bahuanashiriana,Walker-2011-100-14,kanabitsarɨ,kanabitsarɨ,,,walker2011,,
guajirowayuu-Walker-2011-100-14-1,,guajirowayuu,Walker-2011-100-14,mɨľeu,mɨľeu,,,walker2011,,
wapixanawapishana-Walker-2011-100-14-1,,wapixanawapishana,Walker-2011-100-14,ɖawɨaʔu,ɖawɨaʔu,,,walker2011,,
apurinaapurina-Walker-2011-100-14-1,,apurinaapurina,Walker-2011-100-14,õtano-,õtano-,,,walker2011,,
banivaavanibaniwado-Walker-2011-100-14-1,,banivaavanibaniwado,Walker-2011-100-14,balede,balede,,,walker2011,,
baure-Walker-2011-100-14-1,,baure,Walker-2011-100-14,pero,pero,,,walker2011,,
inapariinamari-Walker-2011-100-14-1,,inapariinamari,Walker-2011-100-14,tenurí,tenurí,,,walker2011,,
ignacianomoxos-Walker-2011-100-14-1,,ignacianomoxos,Walker-2011-100-14,tiuki,tiuki,,,walker2011,,
barebarawana-Walker-2011-100-14-1,,barebarawana,Walker-2011-100-14,haɻabi,haɻabi,,,walker2011,,
paraujanoanu-Walker-2011-100-14-1,,paraujanoanu,Walker-2011-100-14,you,you,,,walker2011,,
chamicuro-Walker-2011-100-14-1,,chamicuro,Walker-2011-100-14,plawa,plawa,,,walker2011,,
maipure-Walker-2011-100-14-1,,maipure,Walker-2011-100-14,-pi,-pi,,,walker2011,,
tariana-Walker-2011-100-14-1,,tariana,Walker-2011-100-14,wjakite,wjakite,,,walker2011,,
mehinaku-Walker-2011-100-14-1,,mehinaku,Walker-2011-100-14,awapa,awapa,,,walker2011,,
yaviteroparaene-Walker-2011-100-14-1,,yaviteroparaene,Walker-2011-100-14,alutuhi,alutuhi,,,walker2011,,
resigaroresigaro-Walker-2011-100-14-1,,resigaroresigaro,Walker-2011-100-14,dʒidʒaʔaːmi,dʒidʒaʔaːmi,,,walker2011,,
kurripacowakuenai-Walker-2011-100-14-1,,kurripacowakuenai,Walker-2011-100-14,yaːpi,yaːpi,,,walker2011,,
piroyine-Walker-2011-100-14-1,,piroyine,Walker-2011-100-14,rowɨknɨ,rowɨknɨ,,,walker2011,,
mawayanamapidian-Walker-2011-100-14-1,,mawayanamapidian,Walker-2011-100-14,kɨ’ure,kɨ’ure,,,walker2011,,
guinauguinao-Walker-2011-100-14-1,,guinauguinao,Walker-2011-100-14,apiaoko,apiaoko,,,walker2011,,
cabiyaricaviyari-Walker-2011-100-15-1,,cabiyaricaviyari,Walker-2011-100-15,karitʃhũĩ,karitʃhũĩ,,,walker2011,,
terenaterena-Walker-2011-100-15-1,,terenaterena,Walker-2011-100-15,kali,kali,,,walker2011,,
saraveka-Walker-2011-100-15-1,,saraveka,Walker-2011-100-15,nikare-tʃani,nikare-tʃani,,,walker2011,,
asheninkacampa-Walker-2011-100-15-1,,asheninkacampa,Walker-2011-100-15,orihani,orihani,,,walker2011,,
trinitariomoxos-Walker-2011-100-15-1,,trinitariomoxos,Walker-2011-100-15,ʔtʃiʔtʃu,ʔtʃiʔtʃu,,,walker2011,,
wainuma-Walker-2011-100-15-1,,wainuma,Walker-2011-100-15,karitʃhũĩ,karitʃhũĩ,,,walker2011,,
enawenemaweenawenenawe-Walker-2011-100-15-1,,enawenemaweenawenenawe,Walker-2011-100-15,kiʃiʃi,kiʃiʃi,,,walker2011,,
karutanakarutana-Walker-2011-100-15-1,,karutanakarutana,Walker-2011-100-15,tiaʃepi,tiaʃepi,,,walker2011,,
paresiparecis-Walker-2011-100-15-1,,paresiparecis,Walker-2011-100-15,kirane,kirane,,,walker2011,,
nomatsiguenga-Walker-2011-100-15-1,,nomatsiguenga,Walker-2011-100-15,itiomihani,itiomihani,,,walker2011,,
mandawakamandahuaca-Walker-2011-100-15-1,,mandawakamandahuaca,Walker-2011-100-15,a:tʃidiha,a:tʃidiha,,,walker2011,,
manxinerimachinere-Walker-2011-100-15-1,,manxinerimachinere,Walker-2011-100-15,itsɨrɨ,itsɨrɨ,,,walker2011,,
yukunamatapi-Walker-2011-100-15-1,,yukunamatapi,Walker-2011-100-15,kamuʔuhini,kamuʔuhini,,,walker2011,,
manao-Walker-2011-100-15-1,,manao,Walker-2011-100-15,"tayamala,",tayamala,,,walker2011,,
manao-Walker-2011-100-15-2,,manao,Walker-2011-100-15,kɨawisiko,kɨawisiko,,,walker2011,,
achagua-Walker-2011-100-15-1,,achagua,Walker-2011-100-15,"piːtu,",piːtu,,,walker2011,,
achagua-Walker-2011-100-15-2,,achagua,Walker-2011-100-15,huːbi,huːbi,,,walker2011,,
tainotaino-Walker-2011-100-15-1,,tainotaino,Walker-2011-100-15,"nigua,",nigua,,,walker2011,,
tainotaino-Walker-2011-100-15-2,,tainotaino,Walker-2011-100-15,"-na,",-na,,,walker2011,,
tainotaino-Walker-2011-100-15-3,,tainotaino,Walker-2011-100-15,kiri,kiri,,,walker2011,,
islandcaribkarifuna-Walker-2011-100-15-1,,islandcaribkarifuna,Walker-2011-100-15,niorao,niorao,,,walker2011,,
baniwaicana-Walker-2011-100-15-1,,baniwaicana,Walker-2011-100-15,"yapi,",yapi,,,walker2011,,
baniwaicana-Walker-2011-100-15-2,,baniwaicana,Walker-2011-100-15,haɻipa,haɻipa,,,walker2011,,
yumana-Walker-2011-100-15-1,,yumana,Walker-2011-100-15,"mauiyapɨ,",mauiyapɨ,,,walker2011,,
yumana-Walker-2011-100-15-2,,yumana,Walker-2011-100-15,"tʃuɲɨala,tʃuyula",tʃuɲɨala,,,walker2011,,
yumana-Walker-2011-100-15-3,,yumana,Walker-2011-100-15,"tʃuɲɨala,tʃuyula",tʃuyula,,,walker2011,,
caquintepoyenisati-Walker-2011-100-15-1,,caquintepoyenisati,Walker-2011-100-15,tʃaa,tʃaa,,,walker2011,,
warekena-Walker-2011-100-15-1,,warekena,Walker-2011-100-15,"aɻrɻu,",aɻrɻu,,,walker2011,,
warekena-Walker-2011-100-15-2,,warekena,Walker-2011-100-15,tsutu,tsutu,,,walker2011,,
piapocodzaze-Walker-2011-100-15-1,,piapocodzaze,Walker-2011-100-15,atʃúméeri,atʃúméeri,,,walker2011,,
matchiguengamatsigenka-Walker-2011-100-15-1,,matchiguengamatsigenka,Walker-2011-100-15,"itjomiani,",itjomiani,,,walker2011,,
matchiguengamatsigenka-Walker-2011-100-15-2,,matchiguengamatsigenka,Walker-2011-100-15,tsepekini,tsepekini,,,walker2011,,
matchiguengamatsigenka-Walker-2011-100-15-3,,matchiguengamatsigenka,Walker-2011-100-15,tserepekiti,tserepekiti,,,walker2011,,
waraicu-Walker-2011-100-15-1,,waraicu,Walker-2011-100-15,"otoso,",otoso,,,walker2011,,
waraicu-Walker-2011-100-15-2,,waraicu,Walker-2011-100-15,"rianʒolo,",rianʒolo,,,walker2011,,
waraicu-Walker-2011-100-15-3,,waraicu,Walker-2011-100-15,atisa,atisa,,,walker2011,,
aruaarua-Walker-2011-100-15-1,,aruaarua,Walker-2011-100-15,dey,dey,,,walker2011,,
kinikinauguana-Walker-2011-100-15-1,,kinikinauguana,Walker-2011-100-15,kali,kali,,,walker2011,,
garifunablackcarib-Walker-2011-100-15-1,,garifunablackcarib,Walker-2011-100-15,"liraɨgua,",liraɨgua,,,walker2011,,
garifunablackcarib-Walker-2011-100-15-2,,garifunablackcarib,Walker-2011-100-15,ɲɨraɨti,ɲɨraɨti,,,walker2011,,
amueshayanesha-Walker-2011-100-15-1,,amueshayanesha,Walker-2011-100-15,anjetolj,anjetolj,,,walker2011,,
lokonoarawak-Walker-2011-100-15-1,,lokonoarawak,Walker-2011-100-15,basaban,basaban,,,walker2011,,
yawalapitiyawalapiti-Walker-2011-100-15-1,,yawalapitiyawalapiti,Walker-2011-100-15,paɾitʃiɾi,paɾitʃiɾi,,,walker2011,,
palikur-Walker-2011-100-15-1,,palikur,Walker-2011-100-15,nopsesa,nopsesa,,,walker2011,,
marawamaragua-Walker-2011-100-15-1,,marawamaragua,Walker-2011-100-15,yrebeta,yrebeta,,,walker2011,,
marawamaragua-Walker-2011-100-15-2,,marawamaragua,Walker-2011-100-15,"jakahe,",jakahe,,,walker2011,,
marawamaragua-Walker-2011-100-15-3,,marawamaragua,Walker-2011-100-15,itubuta,itubuta,,,walker2011,,
kauixana-Walker-2011-100-15-1,,kauixana,Walker-2011-100-15,"bitu,",bitu,,,walker2011,,
kauixana-Walker-2011-100-15-2,,kauixana,Walker-2011-100-15,balɨʒa,balɨʒa,,,walker2011,,
waurawaura-Walker-2011-100-15-1,,waurawaura,Walker-2011-100-15,ahãtãĩ,ahãtãĩ,,,walker2011,,
bahuanashiriana-Walker-2011-100-15-1,,bahuanashiriana,Walker-2011-100-15,cubi,cubi,,,walker2011,,
guajirowayuu-Walker-2011-100-15-1,,guajirowayuu,Walker-2011-100-15,motsa-yɨ-i,motsa-yɨ-i,,,walker2011,,
wapixanawapishana-Walker-2011-100-15-1,,wapixanawapishana,Walker-2011-100-15,ɖɨsuɖɨʔu,ɖɨsuɖɨʔu,,,walker2011,,
apurinaapurina-Walker-2011-100-15-1,,apurinaapurina,Walker-2011-100-15,ɰaʃe-,ɰaʃe-,,,walker2011,,
banivaavanibaniwado-Walker-2011-100-15-1,,banivaavanibaniwado,Walker-2011-100-15,"tsuite-li,ʂiani",tsuite-li,,,walker2011,,
banivaavanibaniwado-Walker-2011-100-15-2,,banivaavanibaniwado,Walker-2011-100-15,"tsuite-li,ʂiani",ʂiani,,,walker2011,,
baure-Walker-2011-100-15-1,,baure,Walker-2011-100-15,tiʔ,tiʔ,,,walker2011,,
inapariinamari-Walker-2011-100-15-1,,inapariinamari,Walker-2011-100-15,isísi,isísi,,,walker2011,,
marawan-Walker-2011-100-15-1,,marawan,Walker-2011-100-15,nekane,nekane,,,walker2011,,
ignacianomoxos-Walker-2011-100-15-1,,ignacianomoxos,Walker-2011-100-15,ánitʃitʃa,ánitʃitʃa,,,walker2011,,
barebarawana-Walker-2011-100-15-1,,barebarawana,Walker-2011-100-15,aweheti,aweheti,,,walker2011,,
paraujanoanu-Walker-2011-100-15-1,,paraujanoanu,Walker-2011-100-15,yeddiga,yeddiga,,,walker2011,,
chamicuro-Walker-2011-100-15-1,,chamicuro,Walker-2011-100-15,naʔyehtʃoma,naʔyehtʃoma,,,walker2011,,
maipure-Walker-2011-100-15-1,,maipure,Walker-2011-100-15,-isi,-isi,,,walker2011,,
tariana-Walker-2011-100-15-1,,tariana,Walker-2011-100-15,tsuite,tsuite,,,walker2011,,
mehinaku-Walker-2011-100-15-1,,mehinaku,Walker-2011-100-15,ahãtãi,ahãtãi,,,walker2011,,
yaviteroparaene-Walker-2011-100-15-1,,yaviteroparaene,Walker-2011-100-15,witasimahi,witasimahi,,,walker2011,,
resigaroresigaro-Walker-2011-100-15-1,,resigaroresigaro,Walker-2011-100-15,"oːdʒadʒaʔ,",oːdʒadʒaʔ,,,walker2011,,
resigaroresigaro-Walker-2011-100-15-2,,resigaroresigaro,Walker-2011-100-15,iːvedʒaʔ,iːvedʒaʔ,,,walker2011,,
kurripacowakuenai-Walker-2011-100-15-1,,kurripacowakuenai,Walker-2011-100-15,tsuːdali,tsuːdali,,,walker2011,,
piroyine-Walker-2011-100-15-1,,piroyine,Walker-2011-100-15,mtɨrɨ,mtɨrɨ,,,walker2011,,
mawayanamapidian-Walker-2011-100-15-1,,mawayanamapidian,Walker-2011-100-15,ʃidjidjare,ʃidjidjare,,,walker2011,,
guinauguinao-Walker-2011-100-15-1,,guinauguinao,Walker-2011-100-15,"ahedʒidju,",ahedʒidju,,,walker2011,,
guinauguinao-Walker-2011-100-15-2,,guinauguinao,Walker-2011-100-15,aihua,aihua,,,walker2011,,
cabiyaricaviyari-Walker-2011-100-16-1,,cabiyaricaviyari,Walker-2011-100-16,nanawi,nanawi,,,walker2011,,
terenaterena-Walker-2011-100-16-1,,terenaterena,Walker-2011-100-16,sêno,sêno,,,walker2011,,
saraveka-Walker-2011-100-16-1,,saraveka,Walker-2011-100-16,akunetʃu,akunetʃu,,,walker2011,,
asheninkacampa-Walker-2011-100-16-1,,asheninkacampa,Walker-2011-100-16,tsinane,tsinane,,,walker2011,,
trinitariomoxos-Walker-2011-100-16-1,,trinitariomoxos,Walker-2011-100-16,ʔseno,ʔseno,,,walker2011,,
wainuma-Walker-2011-100-16-1,,wainuma,Walker-2011-100-16,inaru,inaru,,,walker2011,,
enawenemaweenawenenawe-Walker-2011-100-16-1,,enawenemaweenawenenawe,Walker-2011-100-16,uhiɾu,uhiɾu,,,walker2011,,
karutanakarutana-Walker-2011-100-16-1,,karutanakarutana,Walker-2011-100-16,inaru,inaru,,,walker2011,,
pasepase-Walker-2011-100-16-1,,pasepase,Walker-2011-100-16,lawenamɨ,lawenamɨ,,,walker2011,,
paresiparecis-Walker-2011-100-16-1,,paresiparecis,Walker-2011-100-16,ohiro,ohiro,,,walker2011,,
nomatsiguenga-Walker-2011-100-16-1,,nomatsiguenga,Walker-2011-100-16,tsinane,tsinane,,,walker2011,,
mandawakamandahuaca-Walker-2011-100-16-1,,mandawakamandahuaca,Walker-2011-100-16,ina:lutʃa,ina:lutʃa,,,walker2011,,
manxinerimachinere-Walker-2011-100-16-1,,manxinerimachinere,Walker-2011-100-16,sitiu,sitiu,,,walker2011,,
yukunamatapi-Walker-2011-100-16-1,,yukunamatapi,Walker-2011-100-16,inanaru,inanaru,,,walker2011,,
manao-Walker-2011-100-16-1,,manao,Walker-2011-100-16,itunalo,itunalo,,,walker2011,,
achagua-Walker-2011-100-16-1,,achagua,Walker-2011-100-16,iːnetuː,iːnetuː,,,walker2011,,
tainotaino-Walker-2011-100-16-1,,tainotaino,Walker-2011-100-16,"inari,",inari,,,walker2011,,
tainotaino-Walker-2011-100-16-2,,tainotaino,Walker-2011-100-16,hiáru,hiáru,,,walker2011,,
islandcaribkarifuna-Walker-2011-100-16-1,,islandcaribkarifuna,Walker-2011-100-16,iaru,iaru,,,walker2011,,
baniwaicana-Walker-2011-100-16-1,,baniwaicana,Walker-2011-100-16,ina,ina,,,walker2011,,
yumana-Walker-2011-100-16-1,,yumana,Walker-2011-100-16,"yabuju,",yabuju,,,walker2011,,
yumana-Walker-2011-100-16-2,,yumana,Walker-2011-100-16,ʃupuyu,ʃupuyu,,,walker2011,,
caquintepoyenisati-Walker-2011-100-16-1,,caquintepoyenisati,Walker-2011-100-16,tsinani,tsinani,,,walker2011,,
warekena-Walker-2011-100-16-1,,warekena,Walker-2011-100-16,neyawa,neyawa,,,walker2011,,
piapocodzaze-Walker-2011-100-16-1,,piapocodzaze,Walker-2011-100-16,inanái,inanái,,,walker2011,,
matchiguengamatsigenka-Walker-2011-100-16-1,,matchiguengamatsigenka,Walker-2011-100-16,tsinane,tsinane,,,walker2011,,
aruaarua-Walker-2011-100-16-1,,aruaarua,Walker-2011-100-16,"itunalo,",itunalo,,,walker2011,,
aruaarua-Walker-2011-100-16-2,,aruaarua,Walker-2011-100-16,eiʃakal,eiʃakal,,,walker2011,,
kinikinauguana-Walker-2011-100-16-1,,kinikinauguana,Walker-2011-100-16,sɛ̃ɛ̃nɔ,sɛ̃ɛ̃nɔ,,,walker2011,,
garifunablackcarib-Walker-2011-100-16-1,,garifunablackcarib,Walker-2011-100-16,wɨri,wɨri,,,walker2011,,
garifunablackcarib-Walker-2011-100-16-2,,garifunablackcarib,Walker-2011-100-16,hiɲaruɲu,hiɲaruɲu,,,walker2011,,
amueshayanesha-Walker-2011-100-16-1,,amueshayanesha,Walker-2011-100-16,koyaneʃaʼ,koyaneʃaʼ,,,walker2011,,
lokonoarawak-Walker-2011-100-16-1,,lokonoarawak,Walker-2011-100-16,hiaro,hiaro,,,walker2011,,
yawalapitiyawalapiti-Walker-2011-100-16-1,,yawalapitiyawalapiti,Walker-2011-100-16,inu,inu,,,walker2011,,
palikur-Walker-2011-100-16-1,,palikur,Walker-2011-100-16,tino,tino,,,walker2011,,
marawamaragua-Walker-2011-100-16-1,,marawamaragua,Walker-2011-100-16,"nu-runo,asiumihu",nu-runo,,,walker2011,,
marawamaragua-Walker-2011-100-16-2,,marawamaragua,Walker-2011-100-16,"nu-runo,asiumihu",asiumihu,,,walker2011,,
kauixana-Walker-2011-100-16-1,,kauixana,Walker-2011-100-16,picowala,picowala,,,walker2011,,
waurawaura-Walker-2011-100-16-1,,waurawaura,Walker-2011-100-16,tɨneʐu,tɨneʐu,,,walker2011,,
bahuanashiriana-Walker-2011-100-16-1,,bahuanashiriana,Walker-2011-100-16,"akinawɨ,",akinawɨ,,,walker2011,,
bahuanashiriana-Walker-2011-100-16-2,,bahuanashiriana,Walker-2011-100-16,-tsɨnawɨ,-tsɨnawɨ,,,walker2011,,
anauya-Walker-2011-100-16-1,,anauya,Walker-2011-100-16,inanai,inanai,,,walker2011,,
guajirowayuu-Walker-2011-100-16-1,,guajirowayuu,Walker-2011-100-16,wayuu,wayuu,,,walker2011,,
guajirowayuu-Walker-2011-100-16-2,,guajirowayuu,Walker-2011-100-16,hieɾi,hieɾi,,,walker2011,,
wapixanawapishana-Walker-2011-100-16-1,,wapixanawapishana,Walker-2011-100-16,ʐɨn,ʐɨn,,,walker2011,,
apurinaapurina-Walker-2011-100-16-1,,apurinaapurina,Walker-2011-100-16,sɨto,sɨto,,,walker2011,,
banivaavanibaniwado-Walker-2011-100-16-1,,banivaavanibaniwado,Walker-2011-100-16,neːyawa,neːyawa,,,walker2011,,
baure-Walker-2011-100-16-1,,baure,Walker-2011-100-16,eton,eton,,,walker2011,,
inapariinamari-Walker-2011-100-16-1,,inapariinamari,Walker-2011-100-16,awɨtú,awɨtú,,,walker2011,,
marawan-Walker-2011-100-16-1,,marawan,Walker-2011-100-16,tino,tino,,,walker2011,,
ignacianomoxos-Walker-2011-100-16-1,,ignacianomoxos,Walker-2011-100-16,esena,esena,,,walker2011,,
barebarawana-Walker-2011-100-16-1,,barebarawana,Walker-2011-100-16,hiɲatʃati,hiɲatʃati,,,walker2011,,
paraujanoanu-Walker-2011-100-16-1,,paraujanoanu,Walker-2011-100-16,ɲerɨka,ɲerɨka,,,walker2011,,
chamicuro-Walker-2011-100-16-1,,chamicuro,Walker-2011-100-16,molota,molota,,,walker2011,,
maipure-Walker-2011-100-16-1,,maipure,Walker-2011-100-16,"tinioki,",tinioki,,,walker2011,,
maipure-Walker-2011-100-16-2,,maipure,Walker-2011-100-16,-anitu,-anitu,,,walker2011,,
tariana-Walker-2011-100-16-1,,tariana,Walker-2011-100-16,inaɾu,inaɾu,,,walker2011,,
mehinaku-Walker-2011-100-16-1,,mehinaku,Walker-2011-100-16,tɨneʂu,tɨneʂu,,,walker2011,,
yaviteroparaene-Walker-2011-100-16-1,,yaviteroparaene,Walker-2011-100-16,laľ̥inemi,laľ̥inemi,,,walker2011,,
resigaroresigaro-Walker-2011-100-16-1,,resigaroresigaro,Walker-2011-100-16,inaːdo,inaːdo,,,walker2011,,
kurripacowakuenai-Walker-2011-100-16-1,,kurripacowakuenai,Walker-2011-100-16,inaro,inaro,,,walker2011,,
piroyine-Walker-2011-100-16-1,,piroyine,Walker-2011-100-16,sɨtjo,sɨtjo,,,walker2011,,
mawayanamapidian-Walker-2011-100-16-1,,mawayanamapidian,Walker-2011-100-16,rɨnaru,rɨnaru,,,walker2011,,
guinauguinao-Walker-2011-100-16-1,,guinauguinao,Walker-2011-100-16,henau.,henau.,,,walker2011,,
guinauguinao-Walker-2011-100-16-2,,guinauguinao,Walker-2011-100-16,Apahoko,Apahoko,,,walker2011,,
cabiyaricaviyari-Walker-2011-100-17-1,,cabiyaricaviyari,Walker-2011-100-17,tiyare,tiyare,,,walker2011,,
terenaterena-Walker-2011-100-17-1,,terenaterena,Walker-2011-100-17,hójeno,hójeno,,,walker2011,,
saraveka-Walker-2011-100-17-1,,saraveka,Walker-2011-100-17,etʃeena,etʃeena,,,walker2011,,
asheninkacampa-Walker-2011-100-17-1,,asheninkacampa,Walker-2011-100-17,ahiranpari,ahiranpari,,,walker2011,,
trinitariomoxos-Walker-2011-100-17-1,,trinitariomoxos,Walker-2011-100-17,oʔjono,oʔjono,,,walker2011,,
wainuma-Walker-2011-100-17-1,,wainuma,Walker-2011-100-17,"atʒiitʃari,",atʒiitʃari,,,walker2011,,
wainuma-Walker-2011-100-17-2,,wainuma,Walker-2011-100-17,"atʃijari,",atʃijari,,,walker2011,,
wainuma-Walker-2011-100-17-3,,wainuma,Walker-2011-100-17,atʃitʃiri,atʃitʃiri,,,walker2011,,
enawenemaweenawenenawe-Walker-2011-100-17-1,,enawenemaweenawenenawe,Walker-2011-100-17,ena,ena,,,walker2011,,
karutanakarutana-Walker-2011-100-17-1,,karutanakarutana,Walker-2011-100-17,atʃinali,atʃinali,,,walker2011,,
pasepase-Walker-2011-100-17-1,,pasepase,Walker-2011-100-17,tʃiwani,tʃiwani,,,walker2011,,
paresiparecis-Walker-2011-100-17-1,,paresiparecis,Walker-2011-100-17,ena,ena,,,walker2011,,
nomatsiguenga-Walker-2011-100-17-1,,nomatsiguenga,Walker-2011-100-17,sɨrari,sɨrari,,,walker2011,,
mandawakamandahuaca-Walker-2011-100-17-1,,mandawakamandahuaca,Walker-2011-100-17,aʒinahe,aʒinahe,,,walker2011,,
manxinerimachinere-Walker-2011-100-17-1,,manxinerimachinere,Walker-2011-100-17,yeʃi,yeʃi,,,walker2011,,
yukunamatapi-Walker-2011-100-17-1,,yukunamatapi,Walker-2011-100-17,atʃiɲa,atʃiɲa,,,walker2011,,
manao-Walker-2011-100-17-1,,manao,Walker-2011-100-17,"irinali,",irinali,,,walker2011,,
achagua-Walker-2011-100-17-1,,achagua,Walker-2011-100-17,waʃialikua-iɻi,waʃialikua-iɻi,,,walker2011,,
tainotaino-Walker-2011-100-17-1,,tainotaino,Walker-2011-100-17,"guaxeri,",guaxeri,,,walker2011,,
tainotaino-Walker-2011-100-17-2,,tainotaino,Walker-2011-100-17,"iro,eieri,",iro,,,walker2011,,
tainotaino-Walker-2011-100-17-3,,tainotaino,Walker-2011-100-17,"iro,eieri,",eieri,,,walker2011,,
tainotaino-Walker-2011-100-17-4,,tainotaino,Walker-2011-100-17,"-heri,",-heri,,,walker2011,,
tainotaino-Walker-2011-100-17-5,,tainotaino,Walker-2011-100-17,bahari,bahari,,,walker2011,,
islandcaribkarifuna-Walker-2011-100-17-1,,islandcaribkarifuna,Walker-2011-100-17,eieri,eieri,,,walker2011,,
baniwaicana-Walker-2011-100-17-1,,baniwaicana,Walker-2011-100-17,"aːtsia,",aːtsia,,,walker2011,,
baniwaicana-Walker-2011-100-17-2,,baniwaicana,Walker-2011-100-17,atsinaɻi,atsinaɻi,,,walker2011,,
yumana-Walker-2011-100-17-1,,yumana,Walker-2011-100-17,"ayɨva,",ayɨva,,,walker2011,,
yumana-Walker-2011-100-17-2,,yumana,Walker-2011-100-17,"ásia,",ásia,,,walker2011,,
yumana-Walker-2011-100-17-3,,yumana,Walker-2011-100-17,ayɨɨva,ayɨɨva,,,walker2011,,
warekena-Walker-2011-100-17-1,,warekena,Walker-2011-100-17,enami,enami,,,walker2011,,
piapocodzaze-Walker-2011-100-17-1,,piapocodzaze,Walker-2011-100-17,asìali,asìali,,,walker2011,,
matchiguengamatsigenka-Walker-2011-100-17-1,,matchiguengamatsigenka,Walker-2011-100-17,ʃirontentsi,ʃirontentsi,,,walker2011,,
waraicu-Walker-2011-100-17-1,,waraicu,Walker-2011-100-17,etialo,etialo,,,walker2011,,
aruaarua-Walker-2011-100-17-1,,aruaarua,Walker-2011-100-17,ateinai,ateinai,,,walker2011,,
kinikinauguana-Walker-2011-100-17-1,,kinikinauguana,Walker-2011-100-17,hɔjeno,hɔjeno,,,walker2011,,
garifunablackcarib-Walker-2011-100-17-1,,garifunablackcarib,Walker-2011-100-17,wɨgɨri,wɨgɨri,,,walker2011,,
garifunablackcarib-Walker-2011-100-17-2,,garifunablackcarib,Walker-2011-100-17,eyeri,eyeri,,,walker2011,,
amueshayanesha-Walker-2011-100-17-1,,amueshayanesha,Walker-2011-100-17,aʃenjoʐ,aʃenjoʐ,,,walker2011,,
lokonoarawak-Walker-2011-100-17-1,,lokonoarawak,Walker-2011-100-17,kakɨthi,kakɨthi,,,walker2011,,
yawalapitiyawalapiti-Walker-2011-100-17-1,,yawalapitiyawalapiti,Walker-2011-100-17,ɨɾina,ɨɾina,,,walker2011,,
palikur-Walker-2011-100-17-1,,palikur,Walker-2011-100-17,awayg,awayg,,,walker2011,,
marawamaragua-Walker-2011-100-17-1,,marawamaragua,Walker-2011-100-17,"tewun,",tewun,,,walker2011,,
marawamaragua-Walker-2011-100-17-2,,marawamaragua,Walker-2011-100-17,adɨjumihu,adɨjumihu,,,walker2011,,
kauixana-Walker-2011-100-17-1,,kauixana,Walker-2011-100-17,tsina,tsina,,,walker2011,,
waurawaura-Walker-2011-100-17-1,,waurawaura,Walker-2011-100-17,enɨʐa,enɨʐa,,,walker2011,,
bahuanashiriana-Walker-2011-100-17-1,,bahuanashiriana,Walker-2011-100-17,waituranawɨ,waituranawɨ,,,walker2011,,
anauya-Walker-2011-100-17-1,,anauya,Walker-2011-100-17,henari,henari,,,walker2011,,
guajirowayuu-Walker-2011-100-17-1,,guajirowayuu,Walker-2011-100-17,wayuu,wayuu,,,walker2011,,
guajirowayuu-Walker-2011-100-17-2,,guajirowayuu,Walker-2011-100-17,tooľo,tooľo,,,walker2011,,
wapixanawapishana-Walker-2011-100-17-1,,wapixanawapishana,Walker-2011-100-17,ɖaunaiuɽ,ɖaunaiuɽ,,,walker2011,,
apurinaapurina-Walker-2011-100-17-1,,apurinaapurina,Walker-2011-100-17,kɨkɨ,kɨkɨ,,,walker2011,,
banivaavanibaniwado-Walker-2011-100-17-1,,banivaavanibaniwado,Walker-2011-100-17,enami,enami,,,walker2011,,
baure-Walker-2011-100-17-1,,baure,Walker-2011-100-17,hir,hir,,,walker2011,,
inapariinamari-Walker-2011-100-17-1,,inapariinamari,Walker-2011-100-17,ehɨ́,ehɨ́,,,walker2011,,
marawan-Walker-2011-100-17-1,,marawan,Walker-2011-100-17,awaire,awaire,,,walker2011,,
ignacianomoxos-Walker-2011-100-17-1,,ignacianomoxos,Walker-2011-100-17,ahaira,ahaira,,,walker2011,,
barebarawana-Walker-2011-100-17-1,,barebarawana,Walker-2011-100-17,heɲaɻi,heɲaɻi,,,walker2011,,
paraujanoanu-Walker-2011-100-17-1,,paraujanoanu,Walker-2011-100-17,eitʃirn,eitʃirn,,,walker2011,,
chamicuro-Walker-2011-100-17-1,,chamicuro,Walker-2011-100-17,yelna,yelna,,,walker2011,,
maipure-Walker-2011-100-17-1,,maipure,Walker-2011-100-17,kayarikini,kayarikini,,,walker2011,,
tariana-Walker-2011-100-17-1,,tariana,Walker-2011-100-17,tʃiãɾi,tʃiãɾi,,,walker2011,,
mehinaku-Walker-2011-100-17-1,,mehinaku,Walker-2011-100-17,enɨʂa,enɨʂa,,,walker2011,,
yaviteroparaene-Walker-2011-100-17-1,,yaviteroparaene,Walker-2011-100-17,enami,enami,,,walker2011,,
resigaroresigaro-Walker-2011-100-17-1,,resigaroresigaro,Walker-2011-100-17,atsaːgi,atsaːgi,,,walker2011,,
kurripacowakuenai-Walker-2011-100-17-1,,kurripacowakuenai,Walker-2011-100-17,atsinale,atsinale,,,walker2011,,
piroyine-Walker-2011-100-17-1,,piroyine,Walker-2011-100-17,yinerɨ,yinerɨ,,,walker2011,,
mawayanamapidian-Walker-2011-100-17-1,,mawayanamapidian,Walker-2011-100-17,asɨna,asɨna,,,walker2011,,
