ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
mehinaku-Walker-2011-100-16-1,,mehinaku,Walker-2011-100-16,tɨneʂu,tɨneʂu,t ɨ n e ʂ u,,walker2011,,
aruan-Walker-2011-100-16-1,,aruan,Walker-2011-100-16,itunalo,itunalo,i t u n a l o,,walker2011,,
aruan-Walker-2011-100-16-2,,aruan,Walker-2011-100-16,eiʃakal,eiʃakal,e i ʃ a k a l,,walker2011,,
yine-Walker-2011-100-16-1,,yine,Walker-2011-100-16,sɨtjo,sɨtjo,s ɨ t j o,,walker2011,,
saraveca-Walker-2011-100-16-1,,saraveca,Walker-2011-100-16,akunetʃu,akunetʃu,a k u n e tʃ u,,walker2011,,
trinitario-Walker-2011-100-16-1,,trinitario,Walker-2011-100-16,ʔseno,ʔseno,ʔs e n o,,walker2011,,
chamicuro-Walker-2011-100-16-1,,chamicuro,Walker-2011-100-16,molota,molota,m o l o t a,,walker2011,,
terena-Walker-2011-100-16-1,,terena,Walker-2011-100-16,sêno,sêno,s ê n o,,walker2011,,
inapari-Walker-2011-100-16-1,,inapari,Walker-2011-100-16,awɨtú,awɨtú,a w ɨ t ú,,walker2011,,
jumana-Walker-2011-100-16-1,,jumana,Walker-2011-100-16,yabuju,yabuju,y a b u j u,,walker2011,,
jumana-Walker-2011-100-16-2,,jumana,Walker-2011-100-16,ʃupuyu,ʃupuyu,ʃ u p u y u,,walker2011,,
paraujano-Walker-2011-100-16-1,,paraujano,Walker-2011-100-16,ɲerɨka,ɲerɨka,ɲ e r ɨ k a,,walker2011,,
bare-Walker-2011-100-16-1,,bare,Walker-2011-100-16,hiɲatʃati,hiɲatʃati,h i ɲ a tʃ a t i,,walker2011,,
marawan-Walker-2011-100-16-1,,marawan,Walker-2011-100-16,tino,tino,t i n o,,walker2011,,
uainumamariate-Walker-2011-100-16-1,,uainumamariate,Walker-2011-100-16,inaru,inaru,i n a r u,,walker2011,,
apurina-Walker-2011-100-16-1,,apurina,Walker-2011-100-16,sɨto,sɨto,s ɨ t o,,walker2011,,
nomatsiguenga-Walker-2011-100-16-1,,nomatsiguenga,Walker-2011-100-16,tsinane,tsinane,ts i n a n e,,walker2011,,
achagua-Walker-2011-100-17-1,,achagua,Walker-2011-100-17,waʃialikua-iɻi,waʃialikua-iɻi,w a ʃ i a l i k u a + i ɻ i,,walker2011,,
ignaciano-Walker-2011-100-17-1,,ignaciano,Walker-2011-100-17,ahaira,ahaira,a h a i r a,,walker2011,,
maragua-Walker-2011-100-17-1,,maragua,Walker-2011-100-17,tewun,tewun,t e w u n,,walker2011,,
maragua-Walker-2011-100-17-2,,maragua,Walker-2011-100-17,adɨjumihu,adɨjumihu,a d ɨ j u m i h u,,walker2011,,
kaishana-Walker-2011-100-17-1,,kaishana,Walker-2011-100-17,tsina,tsina,ts i n a,,walker2011,,
machinere-Walker-2011-100-17-1,,machinere,Walker-2011-100-17,yeʃi,yeʃi,y e ʃ i,,walker2011,,
yavitero-Walker-2011-100-17-1,,yavitero,Walker-2011-100-17,enami,enami,e n a m i,,walker2011,,
anauya-Walker-2011-100-17-1,,anauya,Walker-2011-100-17,henari,henari,h e n a r i,,walker2011,,
yanesha-Walker-2011-100-17-1,,yanesha,Walker-2011-100-17,aʃenjoʐ,aʃenjoʐ,a ʃ e n j o ʐ,,walker2011,,
wayuu-Walker-2011-100-17-1,,wayuu,Walker-2011-100-17,wayuu,wayuu,w a y uu,,walker2011,,
wayuu-Walker-2011-100-17-2,,wayuu,Walker-2011-100-17,tooľo,tooľo,t oo <?> o,,walker2011,,
manao-Walker-2011-100-17-1,,manao,Walker-2011-100-17,irinali,irinali,i r i n a l i,,walker2011,,
warekenavelha-Walker-2011-100-17-1,,warekenavelha,Walker-2011-100-17,enami,enami,e n a m i,,walker2011,,
tariana-Walker-2011-100-17-1,,tariana,Walker-2011-100-17,tʃiãɾi,tʃiãɾi,tʃ i ã ɾ i,,walker2011,,
waura-Walker-2011-100-17-1,,waura,Walker-2011-100-17,enɨʐa,enɨʐa,e n ɨ ʐ a,,walker2011,,
yucuna-Walker-2011-100-17-1,,yucuna,Walker-2011-100-17,atʃiɲa,atʃiɲa,a tʃ i ɲ a,,walker2011,,
resigaro-Walker-2011-100-17-1,,resigaro,Walker-2011-100-17,atsaːgi,atsaːgi,a ts aː g i,,walker2011,,
kinikinao-Walker-2011-100-17-1,,kinikinao,Walker-2011-100-17,hɔjeno,hɔjeno,h ɔ j e n o,,walker2011,,
avane-Walker-2011-100-17-1,,avane,Walker-2011-100-17,enami,enami,e n a m i,,walker2011,,
mapidianmawayana-Walker-2011-100-17-1,,mapidianmawayana,Walker-2011-100-17,asɨna,asɨna,a s ɨ n a,,walker2011,,
passe-Walker-2011-100-17-1,,passe,Walker-2011-100-17,tʃiwani,tʃiwani,tʃ i w a n i,,walker2011,,
maipure-Walker-2011-100-17-1,,maipure,Walker-2011-100-17,kayarikini,kayarikini,k a y a r i k i n i,,walker2011,,
baure-Walker-2011-100-17-1,,baure,Walker-2011-100-17,hir,hir,h i r,,walker2011,,
islandcarib-Walker-2011-100-17-1,,islandcarib,Walker-2011-100-17,eieri,eieri,e i e r i,,walker2011,,
guinau-Walker-2011-100-17-1,,guinau,Walker-2011-100-17,heːnale,heːnale,h eː n a l e,,walker2011,,
guinau-Walker-2011-100-17-2,,guinau,Walker-2011-100-17,apaheu,apaheu,a p a h e u,,walker2011,,
curripaco-Walker-2011-100-17-1,,curripaco,Walker-2011-100-17,atsinale,atsinale,a ts i n a l e,,walker2011,,
xiriana-Walker-2011-100-17-1,,xiriana,Walker-2011-100-17,waituranawɨ,waituranawɨ,w a i t u r a n a w ɨ,,walker2011,,
cabiyari-Walker-2011-100-17-1,,cabiyari,Walker-2011-100-17,tiyare,tiyare,t i y a r e,,walker2011,,
palikur-Walker-2011-100-17-1,,palikur,Walker-2011-100-17,awayg,awayg,a w a y g,,walker2011,,
warekena-Walker-2011-100-17-1,,warekena,Walker-2011-100-17,asinale,asinale,a s i n a l e,,walker2011,,
karutana-Walker-2011-100-17-1,,karutana,Walker-2011-100-17,atʃinali,atʃinali,a tʃ i n a l i,,walker2011,,
enawenenawe-Walker-2011-100-17-1,,enawenenawe,Walker-2011-100-17,ena,ena,e n a,,walker2011,,
yawalapiti-Walker-2011-100-17-1,,yawalapiti,Walker-2011-100-17,ɨɾina,ɨɾina,ɨ ɾ i n a,,walker2011,,
garifuna-Walker-2011-100-17-1,,garifuna,Walker-2011-100-17,wɨgɨri,wɨgɨri,w ɨ g ɨ r i,,walker2011,,
garifuna-Walker-2011-100-17-2,,garifuna,Walker-2011-100-17,eyeri,eyeri,e y e r i,,walker2011,,
baniwadoicana-Walker-2011-100-17-1,,baniwadoicana,Walker-2011-100-17,aːtsia,aːtsia,aː ts i a,,walker2011,,
baniwadoicana-Walker-2011-100-17-2,,baniwadoicana,Walker-2011-100-17,atsinaɻi,atsinaɻi,a ts i n a ɻ i,,walker2011,,
wapishana-Walker-2011-100-17-1,,wapishana,Walker-2011-100-17,ɖaunaiuɽ,ɖaunaiuɽ,ɖ a u n a i u ɽ,,walker2011,,
cariai-Walker-2011-100-17-1,,cariai,Walker-2011-100-17,hamati,hamati,h a m a t i,,walker2011,,
piapoco-Walker-2011-100-17-1,,piapoco,Walker-2011-100-17,asìali,asìali,a s ì a l i,,walker2011,,
lokono-Walker-2011-100-17-1,,lokono,Walker-2011-100-17,kakɨthi,kakɨthi,k a k ɨ th i,,walker2011,,
taino-Walker-2011-100-17-1,,taino,Walker-2011-100-17,guaxeri,guaxeri,g u a x e r i,,walker2011,,
taino-Walker-2011-100-17-2,,taino,Walker-2011-100-17,iroeieri,iroeieri,i r o e i e r i,,walker2011,,
taino-Walker-2011-100-17-3,,taino,Walker-2011-100-17,-heri,-heri,+ h e r i,,walker2011,,
taino-Walker-2011-100-17-4,,taino,Walker-2011-100-17,bahari,bahari,b a h a r i,,walker2011,,
araicu-Walker-2011-100-17-1,,araicu,Walker-2011-100-17,etialo,etialo,e t i a l o,,walker2011,,
ashaninka-Walker-2011-100-17-1,,ashaninka,Walker-2011-100-17,ahiranpari,ahiranpari,a h i r a n p a r i,,walker2011,,
machiguenga-Walker-2011-100-17-1,,machiguenga,Walker-2011-100-17,ʃirontentsi,ʃirontentsi,ʃ i r o n t e n ts i,,walker2011,,
mandahuaca-Walker-2011-100-17-1,,mandahuaca,Walker-2011-100-17,aʒinahe,aʒinahe,a ʒ i n a h e,,walker2011,,
parecis-Walker-2011-100-17-1,,parecis,Walker-2011-100-17,ena,ena,e n a,,walker2011,,
mehinaku-Walker-2011-100-17-1,,mehinaku,Walker-2011-100-17,enɨʂa,enɨʂa,e n ɨ ʂ a,,walker2011,,
aruan-Walker-2011-100-17-1,,aruan,Walker-2011-100-17,ateinai,ateinai,a t e i n a i,,walker2011,,
yine-Walker-2011-100-17-1,,yine,Walker-2011-100-17,yinerɨ,yinerɨ,y i n e r ɨ,,walker2011,,
saraveca-Walker-2011-100-17-1,,saraveca,Walker-2011-100-17,etʃeena,etʃeena,e tʃ ee n a,,walker2011,,
trinitario-Walker-2011-100-17-1,,trinitario,Walker-2011-100-17,oʔjono,oʔjono,o ʔ j o n o,,walker2011,,
chamicuro-Walker-2011-100-17-1,,chamicuro,Walker-2011-100-17,yelna,yelna,y e l n a,,walker2011,,
terena-Walker-2011-100-17-1,,terena,Walker-2011-100-17,hójeno,hójeno,h ó j e n o,,walker2011,,
inapari-Walker-2011-100-17-1,,inapari,Walker-2011-100-17,ehɨ́,ehɨ́,e h ɨ́,,walker2011,,
jumana-Walker-2011-100-17-1,,jumana,Walker-2011-100-17,ayɨva,ayɨva,a y ɨ v a,,walker2011,,
jumana-Walker-2011-100-17-2,,jumana,Walker-2011-100-17,ásia,ásia,á s i a,,walker2011,,
jumana-Walker-2011-100-17-3,,jumana,Walker-2011-100-17,ayɨɨva,ayɨɨva,a y ɨɨ v a,,walker2011,,
paraujano-Walker-2011-100-17-1,,paraujano,Walker-2011-100-17,eitʃirn,eitʃirn,e i tʃ i r n,,walker2011,,
bare-Walker-2011-100-17-1,,bare,Walker-2011-100-17,heɲaɻi,heɲaɻi,h e ɲ a ɻ i,,walker2011,,
marawan-Walker-2011-100-17-1,,marawan,Walker-2011-100-17,awaire,awaire,a w a i r e,,walker2011,,
uainumamariate-Walker-2011-100-17-1,,uainumamariate,Walker-2011-100-17,atʒiitʃari,atʒiitʃari,a tʒ ii tʃ a r i,,walker2011,,
uainumamariate-Walker-2011-100-17-2,,uainumamariate,Walker-2011-100-17,atʃijari,atʃijari,a tʃ i j a r i,,walker2011,,
uainumamariate-Walker-2011-100-17-3,,uainumamariate,Walker-2011-100-17,atʃitʃiri,atʃitʃiri,a tʃ i tʃ i r i,,walker2011,,
apurina-Walker-2011-100-17-1,,apurina,Walker-2011-100-17,kɨkɨ,kɨkɨ,k ɨ k ɨ,,walker2011,,
nomatsiguenga-Walker-2011-100-17-1,,nomatsiguenga,Walker-2011-100-17,sɨrari,sɨrari,s ɨ r a r i,,walker2011,,
achagua-Walker-2011-100-18-1,,achagua,Walker-2011-100-18,ʃamalita,ʃamalita,ʃ a m a l i t a,,walker2011,,
ignaciano-Walker-2011-100-18-1,,ignaciano,Walker-2011-100-18,amuya,amuya,a m u y a,,walker2011,,
maragua-Walker-2011-100-18-1,,maragua,Walker-2011-100-18,otai,otai,o t a i,,walker2011,,
kaishana-Walker-2011-100-18-1,,kaishana,Walker-2011-100-18,kaikana,kaikana,k a i k a n a,,walker2011,,
machinere-Walker-2011-100-18-1,,machinere,Walker-2011-100-18,notereni,notereni,n o t e r e n i,,walker2011,,
yavitero-Walker-2011-100-18-1,,yavitero,Walker-2011-100-18,lihani,lihani,l i h a n i,,walker2011,,
anauya-Walker-2011-100-18-1,,anauya,Walker-2011-100-18,yanenaui,yanenaui,y a n e n a u i,,walker2011,,
yanesha-Walker-2011-100-18-1,,yanesha,Walker-2011-100-18,tʃeʃaʼ,tʃeʃaʼ,tʃ e ʃ aʼ,,walker2011,,
wayuu-Walker-2011-100-18-1,,wayuu,Walker-2011-100-18,hintɨi,hintɨi,h i n t ɨ i,,walker2011,,
manao-Walker-2011-100-18-1,,manao,Walker-2011-100-18,koreneka,koreneka,k o r e n e k a,,walker2011,,
warekenavelha-Walker-2011-100-18-1,,warekenavelha,Walker-2011-100-18,ʃiani,ʃiani,ʃ i a n i,,walker2011,,
tariana-Walker-2011-100-18-1,,tariana,Walker-2011-100-18,emite,emite,e m i t e,,walker2011,,
waura-Walker-2011-100-18-1,,waura,Walker-2011-100-18,jamukutai,jamukutai,j a m u k u t a i,,walker2011,,
yucuna-Walker-2011-100-18-1,,yucuna,Walker-2011-100-18,toʔohma,toʔohma,t o ʔ o h m a,,walker2011,,
resigaro-Walker-2011-100-18-1,,resigaro,Walker-2011-100-18,dʒaːnu,dʒaːnu,dʒ aː n u,,walker2011,,
kinikinao-Walker-2011-100-18-1,,kinikinao,Walker-2011-100-18,kaliwɔnɔ,kaliwɔnɔ,k a l i w ɔ n ɔ,,walker2011,,
avane-Walker-2011-100-18-1,,avane,Walker-2011-100-18,iluber,iluber,i l u b e r,,walker2011,,
passe-Walker-2011-100-18-1,,passe,Walker-2011-100-18,ykeakje,ykeakje,y k e a k j e,,walker2011,,
maipure-Walker-2011-100-18-1,,maipure,Walker-2011-100-18,tumeteki,tumeteki,t u m e t e k i,,walker2011,,
baure-Walker-2011-100-18-1,,baure,Walker-2011-100-18,montʃi,montʃi,m o n tʃ i,,walker2011,,
islandcarib-Walker-2011-100-18-1,,islandcarib,Walker-2011-100-18,niankeili,niankeili,n i a n k e i l i,,walker2011,,
guinau-Walker-2011-100-18-1,,guinau,Walker-2011-100-18,emi,emi,e m i,,walker2011,,
curripaco-Walker-2011-100-18-1,,curripaco,Walker-2011-100-18,haːpe,haːpe,h aː p e,,walker2011,,
cabiyari-Walker-2011-100-18-1,,cabiyari,Walker-2011-100-18,iritʃuwi,iritʃuwi,i r i tʃ u w i,,walker2011,,
palikur-Walker-2011-100-18-1,,palikur,Walker-2011-100-18,bakimni,bakimni,b a k i m n i,,walker2011,,
warekena-Walker-2011-100-18-1,,warekena,Walker-2011-100-18,kitape,kitape,k i t a p e,,walker2011,,
karutana-Walker-2011-100-18-1,,karutana,Walker-2011-100-18,mapeni,mapeni,m a p e n i,,walker2011,,
enawenenawe-Walker-2011-100-18-1,,enawenenawe,Walker-2011-100-18,diɲwa,diɲwa,d i ɲw a,,walker2011,,
yawalapiti-Walker-2011-100-18-1,,yawalapiti,Walker-2011-100-18,jumɨľɨ,jumɨľɨ,j u m ɨ <?> ɨ,,walker2011,,
garifuna-Walker-2011-100-18-1,,garifuna,Walker-2011-100-18,feelá,feelá,f ee l á,,walker2011,,
garifuna-Walker-2011-100-18-2,,garifuna,Walker-2011-100-18,gɨrigia,gɨrigia,g ɨ r i g i a,,walker2011,,
garifuna-Walker-2011-100-18-3,,garifuna,Walker-2011-100-18,mutu,mutu,m u t u,,walker2011,,
baniwadoicana-Walker-2011-100-18-1,,baniwadoicana,Walker-2011-100-18,enipe,enipe,e n i p e,,walker2011,,
wapishana-Walker-2011-100-18-1,,wapishana,Walker-2011-100-18,kuɽaiɖiaunaː,kuɽaiɖiaunaː,k u ɽ a i ɖ i a u n aː,,walker2011,,
cariai-Walker-2011-100-18-1,,cariai,Walker-2011-100-18,imuki,imuki,i m u k i,,walker2011,,
cariai-Walker-2011-100-18-2,,cariai,Walker-2011-100-18,emetakɨ,emetakɨ,e m e t a k ɨ,,walker2011,,
piapoco-Walker-2011-100-18-1,,piapoco,Walker-2011-100-18,sùmài,sùmài,s ù m à i,,walker2011,,
lokono-Walker-2011-100-18-1,,lokono,Walker-2011-100-18,ibili,ibili,i b i l i,,walker2011,,
taino-Walker-2011-100-18-1,,taino,Walker-2011-100-18,guali,guali,g u a l i,,walker2011,,
taino-Walker-2011-100-18-2,,taino,Walker-2011-100-18,rahu,rahu,r a h u,,walker2011,,
araicu-Walker-2011-100-18-1,,araicu,Walker-2011-100-18,etoboa,etoboa,e t o b o a,,walker2011,,
araicu-Walker-2011-100-18-2,,araicu,Walker-2011-100-18,enkite,enkite,e n k i t e,,walker2011,,
ashaninka-Walker-2011-100-18-1,,ashaninka,Walker-2011-100-18,hananeki,hananeki,h a n a n e k i,,walker2011,,
machiguenga-Walker-2011-100-18-1,,machiguenga,Walker-2011-100-18,ananeki,ananeki,a n a n e k i,,walker2011,,
mandahuaca-Walker-2011-100-18-1,,mandahuaca,Walker-2011-100-18,ki:rahe:re,ki:rahe:re,k i: r a h e: r e,,walker2011,,
parecis-Walker-2011-100-18-1,,parecis,Walker-2011-100-18,ʃoima,ʃoima,ʃ o i m a,,walker2011,,
mehinaku-Walker-2011-100-18-1,,mehinaku,Walker-2011-100-18,jamukuhĩ,jamukuhĩ,j a m u k u h ĩ,,walker2011,,
yine-Walker-2011-100-18-1,,yine,Walker-2011-100-18,mtɨrɨ,mtɨrɨ,m t ɨ r ɨ,,walker2011,,
saraveca-Walker-2011-100-18-1,,saraveca,Walker-2011-100-18,imiaetsani,imiaetsani,i m i a e ts a n i,,walker2011,,
trinitario-Walker-2011-100-18-1,,trinitario,Walker-2011-100-18,ʔmoyo,ʔmoyo,ʔ m o y o,,walker2011,,
chamicuro-Walker-2011-100-18-1,,chamicuro,Walker-2011-100-18,meploneye,meploneye,m e p l o n e y e,,walker2011,,
terena-Walker-2011-100-18-1,,terena,Walker-2011-100-18,kaliwôno,kaliwôno,k a l i w ô n o,,walker2011,,
inapari-Walker-2011-100-18-1,,inapari,Walker-2011-100-18,maháwɨ́tʃi,maháwɨ́tʃi,m a h á/a w ɨ́ tʃ i,,walker2011,,
jumana-Walker-2011-100-18-1,,jumana,Walker-2011-100-18,mianu,mianu,m i a n u,,walker2011,,
jumana-Walker-2011-100-18-2,,jumana,Walker-2011-100-18,haioha,haioha,h a i o h a,,walker2011,,
bare-Walker-2011-100-18-1,,bare,Walker-2011-100-18,hantitʃɻe,hantitʃɻe,h a n t i tʃ ɻ e,,walker2011,,
marawan-Walker-2011-100-18-1,,marawan,Walker-2011-100-18,awairi,awairi,a w a i r i,,walker2011,,
uainumamariate-Walker-2011-100-18-1,,uainumamariate,Walker-2011-100-18,apairhairy,apairhairy,a p a i rh a i r y,,walker2011,,
apurina-Walker-2011-100-18-1,,apurina,Walker-2011-100-18,ama-,ama-,a m a +,,walker2011,,
apurina-Walker-2011-100-18-2,,apurina,Walker-2011-100-18,hêke-,hêke-,h ê k e +,,walker2011,,
nomatsiguenga-Walker-2011-100-18-1,,nomatsiguenga,Walker-2011-100-18,haneki,haneki,h a n e k i,,walker2011,,
achagua-Walker-2011-100-19-1,,achagua,Walker-2011-100-19,kubai,kubai,k u b a i,,walker2011,,
ignaciano-Walker-2011-100-19-1,,ignaciano,Walker-2011-100-19,hima,hima,h i m a,,walker2011,,
maragua-Walker-2011-100-19-1,,maragua,Walker-2011-100-19,eme,eme,e m e,,walker2011,,
kaishana-Walker-2011-100-19-1,,kaishana,Walker-2011-100-19,ɲakari,ɲakari,ɲ a k a r i,,walker2011,,
machinere-Walker-2011-100-19-1,,machinere,Walker-2011-100-19,ʃima,ʃima,ʃ i m a,,walker2011,,
yavitero-Walker-2011-100-19-1,,yavitero,Walker-2011-100-19,kuhasi,kuhasi,k u h a s i,,walker2011,,
anauya-Walker-2011-100-19-1,,anauya,Walker-2011-100-19,undrimani,undrimani,u n d r i m a n i,,walker2011,,
yanesha-Walker-2011-100-19-1,,yanesha,Walker-2011-100-19,kak,kak,k a k,,walker2011,,
wayuu-Walker-2011-100-19-1,,wayuu,Walker-2011-100-19,hime,hime,h i m e,,walker2011,,
manao-Walker-2011-100-19-1,,manao,Walker-2011-100-19,paykisiki,paykisiki,p a y k i s i k i,,walker2011,,
warekenavelha-Walker-2011-100-19-1,,warekenavelha,Walker-2011-100-19,ʃime,ʃime,ʃ i m e,,walker2011,,
tariana-Walker-2011-100-19-1,,tariana,Walker-2011-100-19,kupha,kupha,k u ph a,,walker2011,,
waura-Walker-2011-100-19-1,,waura,Walker-2011-100-19,kupatɨ,kupatɨ,k u p a t ɨ,,walker2011,,
yucuna-Walker-2011-100-19-1,,yucuna,Walker-2011-100-19,hiɲa,hiɲa,h i ɲ a,,walker2011,,
resigaro-Walker-2011-100-19-1,,resigaro,Walker-2011-100-19,amoːgi,amoːgi,a m oː g i,,walker2011,,
kinikinao-Walker-2011-100-19-1,,kinikinao,Walker-2011-100-19,hɔɔε,hɔɔε,h ɔɔ ε,,walker2011,,
avane-Walker-2011-100-19-1,,avane,Walker-2011-100-19,ʂime,ʂime,ʂ i m e,,walker2011,,
mapidianmawayana-Walker-2011-100-19-1,,mapidianmawayana,Walker-2011-100-19,kuwɨ,kuwɨ,k u w ɨ,,walker2011,,
passe-Walker-2011-100-19-1,,passe,Walker-2011-100-19,kuhoby,kuhoby,k u h o b y,,walker2011,,
maipure-Walker-2011-100-19-1,,maipure,Walker-2011-100-19,timaki,timaki,t i m a k i,,walker2011,,
baure-Walker-2011-100-19-1,,baure,Walker-2011-100-19,him,him,h i m,,walker2011,,
islandcarib-Walker-2011-100-19-1,,islandcarib,Walker-2011-100-19,aoto,aoto,a o t o,,walker2011,,
guinau-Walker-2011-100-19-1,,guinau,Walker-2011-100-19,kaːdʒepe,kaːdʒepe,k aː dʒ e p e,,walker2011,,
guinau-Walker-2011-100-19-2,,guinau,Walker-2011-100-19,ontsaha,ontsaha,o n ts a h a,,walker2011,,
curripaco-Walker-2011-100-19-1,,curripaco,Walker-2011-100-19,kuphe,kuphe,k u ph e,,walker2011,,
xiriana-Walker-2011-100-19-1,,xiriana,Walker-2011-100-19,wɨnɨtsɨ,wɨnɨtsɨ,w ɨ n ɨ ts ɨ,,walker2011,,
cabiyari-Walker-2011-100-19-1,,cabiyari,Walker-2011-100-19,uleʔe,uleʔe,u l e ʔ e,,walker2011,,
palikur-Walker-2011-100-19-1,,palikur,Walker-2011-100-19,im,im,i m,,walker2011,,
warekena-Walker-2011-100-19-1,,warekena,Walker-2011-100-19,kupha,kupha,k u ph a,,walker2011,,
karutana-Walker-2011-100-19-1,,karutana,Walker-2011-100-19,kuphe,kuphe,k u ph e,,walker2011,,
enawenenawe-Walker-2011-100-19-1,,enawenenawe,Walker-2011-100-19,kohase,kohase,k o h a s e,,walker2011,,
yawalapiti-Walker-2011-100-19-1,,yawalapiti,Walker-2011-100-19,kupati,kupati,k u p a t i,,walker2011,,
garifuna-Walker-2011-100-19-1,,garifuna,Walker-2011-100-19,úduraɨ,úduraɨ,ú d u r a ɨ,,walker2011,,
garifuna-Walker-2011-100-19-2,,garifuna,Walker-2011-100-19,aɲuguni,aɲuguni,a ɲ u g u n i,,walker2011,,
garifuna-Walker-2011-100-19-3,,garifuna,Walker-2011-100-19,adίaha,adίaha,a d <?> a h a,,walker2011,,
garifuna-Walker-2011-100-19-4,,garifuna,Walker-2011-100-19,asiriwiha,asiriwiha,a s i r i w i h a,,walker2011,,
garifuna-Walker-2011-100-19-5,,garifuna,Walker-2011-100-19,haba,haba,h a b a,,walker2011,,
baniwadoicana-Walker-2011-100-19-1,,baniwadoicana,Walker-2011-100-19,kuphe,kuphe,k u ph e,,walker2011,,
wapishana-Walker-2011-100-19-1,,wapishana,Walker-2011-100-19,kupaɨn,kupaɨn,k u p a ɨ n,,walker2011,,
cariai-Walker-2011-100-19-1,,cariai,Walker-2011-100-19,rɨeko,rɨeko,r ɨ e k o,,walker2011,,
piapoco-Walker-2011-100-19-1,,piapoco,Walker-2011-100-19,kubái,kubái,k u b á/a i,,walker2011,,
lokono-Walker-2011-100-19-1,,lokono,Walker-2011-100-19,hime,hime,h i m e,,walker2011,,
taino-Walker-2011-100-19-1,,taino,Walker-2011-100-19,ikan,ikan,i k a n,,walker2011,,
taino-Walker-2011-100-19-2,,taino,Walker-2011-100-19,anana,anana,a n a n a,,walker2011,,
taino-Walker-2011-100-19-3,,taino,Walker-2011-100-19,guaba,guaba,g u a b a,,walker2011,,
araicu-Walker-2011-100-19-1,,araicu,Walker-2011-100-19,ime,ime,i m e,,walker2011,,
ashaninka-Walker-2011-100-19-1,,ashaninka,Walker-2011-100-19,ahima,ahima,a h i m a,,walker2011,,
machiguenga-Walker-2011-100-19-1,,machiguenga,Walker-2011-100-19,ʃima,ʃima,ʃ i m a,,walker2011,,
mandahuaca-Walker-2011-100-19-1,,mandahuaca,Walker-2011-100-19,kuhe,kuhe,k u h e,,walker2011,,
parecis-Walker-2011-100-19-1,,parecis,Walker-2011-100-19,kohatse,kohatse,k o h a ts e,,walker2011,,
mehinaku-Walker-2011-100-19-1,,mehinaku,Walker-2011-100-19,kupatɨ,kupatɨ,k u p a t ɨ,,walker2011,,
yine-Walker-2011-100-19-1,,yine,Walker-2011-100-19,ʃima,ʃima,ʃ i m a,,walker2011,,
saraveca-Walker-2011-100-19-1,,saraveca,Walker-2011-100-19,hoʃahe,hoʃahe,h o ʃ a h e,,walker2011,,
trinitario-Walker-2011-100-19-1,,trinitario,Walker-2011-100-19,himo,himo,h i m o,,walker2011,,
chamicuro-Walker-2011-100-19-1,,chamicuro,Walker-2011-100-19,awatʃi,awatʃi,a w a tʃ i,,walker2011,,
terena-Walker-2011-100-19-1,,terena,Walker-2011-100-19,hjo,hjo,h j o,,walker2011,,
inapari-Walker-2011-100-19-1,,inapari,Walker-2011-100-19,himá,himá,h i m á,,walker2011,,
jumana-Walker-2011-100-19-1,,jumana,Walker-2011-100-19,kupe,kupe,k u p e,,walker2011,,
paraujano-Walker-2011-100-19-1,,paraujano,Walker-2011-100-19,cɨr,cɨr,c ɨ r,,walker2011,,
bare-Walker-2011-100-19-1,,bare,Walker-2011-100-19,kubati,kubati,k u b a t i,,walker2011,,
marawan-Walker-2011-100-19-1,,marawan,Walker-2011-100-19,pontar,pontar,p o n t a r,,walker2011,,
uainumamariate-Walker-2011-100-19-1,,uainumamariate,Walker-2011-100-19,idʒaheitʃa,idʒaheitʃa,i dʒ a h e i tʃ a,,walker2011,,
apurina-Walker-2011-100-19-1,,apurina,Walker-2011-100-19,ʃima-kɨ,ʃima-kɨ,ʃ i m a + k ɨ,,walker2011,,
nomatsiguenga-Walker-2011-100-19-1,,nomatsiguenga,Walker-2011-100-19,sima,sima,s i m a,,walker2011,,
achagua-Walker-2011-100-20-1,,achagua,Walker-2011-100-20,miʃidu,miʃidu,m i ʃ i d u,,walker2011,,
ignaciano-Walker-2011-100-20-1,,ignaciano,Walker-2011-100-20,káyure,káyure,k á/a y u r e,,walker2011,,
maragua-Walker-2011-100-20-1,,maragua,Walker-2011-100-20,kimpu,kimpu,k i m p u,,walker2011,,
maragua-Walker-2011-100-20-2,,maragua,Walker-2011-100-20,iribiʒi,iribiʒi,i r i b i ʒ i,,walker2011,,
kaishana-Walker-2011-100-20-1,,kaishana,Walker-2011-100-20,parena,parena,p a r e n a,,walker2011,,
caquinte-Walker-2011-100-20-1,,caquinte,Walker-2011-100-20,tsimerite,tsimerite,ts i m e r i t e,,walker2011,,
machinere-Walker-2011-100-20-1,,machinere,Walker-2011-100-20,kositʃi,kositʃi,k o s i tʃ i,,walker2011,,
yavitero-Walker-2011-100-20-1,,yavitero,Walker-2011-100-20,nili,nili,n i l i,,walker2011,,
yanesha-Walker-2011-100-20-1,,yanesha,Walker-2011-100-20,otj,otj,o t j,,walker2011,,
wayuu-Walker-2011-100-20-1,,wayuu,Walker-2011-100-20,wutʃi,wutʃi,w u tʃ i,,walker2011,,
warekenavelha-Walker-2011-100-20-1,,warekenavelha,Walker-2011-100-20,utʃipie,utʃipie,u tʃ i p i e,,walker2011,,
